Start Timestamp,End Timestamp,Dialogue
"02:03:13,970","02:03:17,389",You're admitting evidence of a flight that never existed.
"02:03:17,557","02:03:19,975","We believe it did, sir."
"02:03:20,143","02:03:26,148",We call Airmen O'Malley and Rodriguez of Andrews Air Base.
"02:03:26,316","02:03:33,739",-They weren't on the list. -They are rebuttal witnesses.
"02:03:33,907","02:03:36,742",-I'll allow the witnesses. -This is ridiculous!
"02:03:37,077","02:03:38,410","Colonel, a moment ago--"
"02:03:38,578","02:03:44,333","-Check the logs, for chrissake! -We'll get to that in a minute."
"02:03:45,418","02:03:51,465",You said you ordered Kendrick to say that Santiago wasn't to be touched.
"02:03:51,633","02:03:53,092",That's right.
"02:03:53,259","02:03:57,763",-He was clear on what you wanted? -Crystal.
"02:03:58,681","02:04:03,018",-Could he have ignored the order? -Ignored the order?
"02:04:03,186","02:04:06,188",-Or forgot about it? -No.
"02:04:06,356","02:04:10,359","Any chance he could have thought, “The old man is wrong”?"
"02:04:10,985","02:04:12,361",No.
"02:04:12,529","02:04:18,033","When Lt. Kendrick talked to the men, any chance they ignored him?"
"02:04:19,494","02:04:23,413","-You ever served in the infantry, son? -No, sir."
"02:04:23,581","02:04:27,126","-Ever served in a forward area? -No, sir."
"02:04:27,544","02:04:32,881","Ever put your life in another man's hands, and his in yours?"
"02:04:33,049","02:04:34,383","No, sir."
"02:04:34,551","02:04:39,096","We follow orders, son. We follow orders or people die."
"02:04:39,264","02:04:42,391",It's that simple. Are we clear?
"02:04:43,101","02:04:44,351","Yes, sir."
"02:04:44,519","02:04:48,897",-Are we clear? -Crystal.
"02:04:50,608","02:04:54,820","Just one more question, before I call Airmen O'Malley and Rodriguez."
"02:04:56,114","02:05:00,409",If you ordered that Santiago wasn't to be touched...
"02:05:00,910","02:05:04,705",...and your orders are always followed...
"02:05:04,873","02:05:09,084",...then why would Santiago be in danger?
"02:05:10,044","02:05:13,755",Why would it be necessary to transfer him off the base?
"02:05:19,554","02:05:23,849",Santiago was a substandard Marine. He was being transferred--
"02:05:24,017","02:05:27,978",You said he was being transferred because he was in grave danger.
"02:05:28,146","02:05:30,272",-That's correct. -You said he was in danger.
"02:05:30,440","02:05:32,608","-I said, “grave danger?” You said-- -I recall--"
"02:05:32,775","02:05:34,276",I can have the reporter read--
"02:05:34,444","02:05:37,362",I know what I said! I don't have to have it read back--
"02:05:37,530","02:05:41,033",Then why the two orders? Colonel?
"02:05:43,161","02:05:45,621",Sometimes men take matters into their own hands.
"02:05:45,788","02:05:48,707","No, sir. You made it clear your men never do."
"02:05:48,875","02:05:53,587","Your men follow orders or people die. So Santiago wasn't in danger, right?"
"02:05:53,755","02:05:55,881",You snotty little bastard.
"02:05:56,049","02:05:59,259","-Your Honor, I ask for a recess. -I'd like an answer."
"02:05:59,427","02:06:01,220",The court will wait for an answer.
"02:06:02,055","02:06:07,851",If Lt. Kendrick gave an order that Santiago wasn't to be touched...
"02:06:08,019","02:06:12,272",...why did he have to be transferred? Colonel?
"02:06:12,440","02:06:16,193",Kendrick ordered a Code Red because that's what you told him to do!
"02:06:16,361","02:06:17,486",Object!
"02:06:17,654","02:06:23,867","And when it went bad, you signed a phony transfer and doctored the logs!"
"02:06:24,035","02:06:25,702",You coerced the doctor!
"02:06:25,870","02:06:28,997","Colonel Jessep, did you order the Code Red?"
"02:06:29,165","02:06:32,417",-You don't have to answer that. -I'll answer the question.
"02:06:32,585","02:06:34,836",-You want answers? -I think I'm entitled!
"02:06:35,004","02:06:37,256",-You want answers? -I want the truth!
"02:06:37,423","02:06:40,550",You can't handle the truth!
"02:06:40,718","02:06:45,013","Son, we live in a world that has walls, and those walls have to be guarded."
"02:06:45,181","02:06:49,685","Who's gonna do it? You? You, Lieutenant Weinberg?"
"02:06:49,852","02:06:53,689",I have a greater responsibility than you can possible fathom.
"02:06:53,856","02:06:57,192",You weep for Santiago and you curse the Marines.
"02:06:57,360","02:07:01,196",You have that luxury. The luxury of not knowing what I know:
"02:07:01,364","02:07:05,325","That Santiago's death, while tragic, probably saved lives."
"02:07:05,493","02:07:11,290","And my existence, while grotesque and incomprehensible to you, saves lives!"
"02:07:11,457","02:07:13,417",You don't want the truth because deep down...
"02:07:13,584","02:07:15,711",...in places you don't talk about at parties...
"02:07:15,878","02:07:20,590",...you want me on that wall. You need me on that wall.
"02:07:20,758","02:07:25,262","We use words like honor, code, loyalty."
"02:07:25,430","02:07:28,849",We use them as the backbone of a life spent defending something.
"02:07:29,017","02:07:31,059",You use them as a punchline!
"02:07:31,227","02:07:34,980",I have neither the time nor inclination to explain myself...
"02:07:35,148","02:07:39,609",...to a man who rises and sleeps under the blanket of the freedom I provide...
"02:07:39,777","02:07:42,154",...then questions the manner in which I provide it!
"02:07:42,322","02:07:45,365",I would rather you just said “thank you” and went on your way.
"02:07:45,533","02:07:49,286","Otherwise, I suggest you pick up a weapon and stand a post."
"02:07:49,454","02:07:54,249","Either way, I don't give a damn what you think you are entitled to!"
"02:07:54,417","02:07:56,918",-Did you order the Code Red? -I did the job--
"02:07:57,086","02:08:00,422",-Did you order the Code Red? -You're goddamn right I did!
"02:08:11,476","02:08:14,311",I suggest the members be dismissed...
"02:08:14,479","02:08:17,898",...so we can move to an article 39A session.
"02:08:18,066","02:08:22,694",-The witness has rights. -Captain Ross?
"02:08:27,241","02:08:28,867",Jack?
"02:08:33,873","02:08:37,250",The members of the court will retire until further instructed.
"02:08:37,960","02:08:39,920",All rise.
"02:08:40,463","02:08:42,756",What the hell is this?
"02:08:42,924","02:08:46,510","Colonel, what's going on? I did my job, I'd do it again."
"02:08:46,677","02:08:51,473",-I'm going back to my base. -You're not going anywhere.
"02:08:51,641","02:08:55,936","-MP's, guard the colonel! -Yes, sir."
"02:08:57,188","02:08:59,856",-Captain Ross. -What the hell is this?
"02:09:00,108","02:09:02,484","Colonel Jessep, you have the right to remain silent."
"02:09:02,652","02:09:07,072",I'm being charged with a crime? Is that what this is?
"02:09:07,240","02:09:10,492",I'm being charged with a crime?
"02:09:10,660","02:09:14,704","This is funny, that's what this is! This is--"
"02:09:14,872","02:09:18,166",I'm gonna rip the eyes out of your head and piss in your dead skull!
"02:09:18,334","02:09:20,252",You fucked with the wrong Marine!
"02:09:20,420","02:09:24,881","Colonel Jessep, do you understand your rights?"
"02:09:29,846","02:09:32,472",You fucking people.
"02:09:32,640","02:09:35,517",You have no idea how to defend a nation.
"02:09:36,185","02:09:41,148","All you did was weaken a country today, Kaffee! That's all you did."
"02:09:41,315","02:09:46,319","You put peoples' lives in danger. Sweet dreams, son."
"02:09:46,487","02:09:48,530",Don't call me son.
"02:09:48,698","02:09:52,868","I'm a lawyer, and an officer in the United States Navy."
"02:09:53,035","02:09:55,871","And you're under arrest, you son of a bitch."
"02:10:00,042","02:10:02,169",The witness is excused.
"02:10:24,275","02:10:27,736",All rise!
"02:10:36,871","02:10:41,583","-Have you reached a verdict? -We have, sir."
"02:10:52,303","02:10:57,849","Lance Corporal Dawson, Private First Class Downey."
"02:10:59,018","02:11:03,271","On the charge of murder, the members find the accused..."
"02:11:03,439","02:11:05,690",...not guilty.
"02:11:06,442","02:11:10,320",On the charge of conspiracy to commit murder...
"02:11:10,488","02:11:15,742",...the members find the accused not guilty.
"02:11:16,619","02:11:20,747",On the charge of conduct unbecoming a United States Marine...
"02:11:20,915","02:11:26,836",...the members find the accused guilty as charged.
"02:11:28,214","02:11:31,466",The accused are sentenced to time already served...
"02:11:31,634","02:11:36,429",...and are ordered to be dishonorably discharged from the Marine Corps.
"02:11:37,682","02:11:40,058",This court-martial is adjourned.
"02:11:40,226","02:11:41,893",All rise.
"02:11:57,493","02:11:59,995",What did that mean?
"02:12:01,789","02:12:04,624",Hal?
"02:12:04,792","02:12:07,836",What did that mean?
"02:12:09,964","02:12:15,010",I don't understand. Colonel Jessep said he ordered the Code Red.
"02:12:15,177","02:12:19,431",-He ordered it. What did we do wrong? -It's not that simple.
"02:12:19,599","02:12:23,351","-We did nothing wrong! -Yeah, we did."
"02:12:26,439","02:12:31,359",We were supposed to fight for people who couldn't fight for themselves.
"02:12:31,527","02:12:34,154",We were supposed to fight for Willy.
"02:12:40,536","02:12:46,458","Lieutenant Kaffee, I have to take these men for some paperwork."
"02:12:55,426","02:12:58,386",Harold?
"02:13:00,514","02:13:03,350",Sir?
"02:13:03,517","02:13:06,061",You don't need a patch on your arm to have honor.
"02:13:09,774","02:13:14,736",Ten-hut! There's an officer on deck.
"02:13:39,553","02:13:44,891","O'Malley and Rodriguez, what exactly could they testify to?"
"02:13:45,059","02:13:50,188",Probably that they had absolutely no recollection of anything.
"02:13:50,356","02:13:55,193","-Strong witnesses. -And handsome too, didn't you think?"
"02:13:55,361","02:13:57,904",I'll see you around. I gotta go arrest Kendrick.
"02:13:58,072","02:14:00,532",Tell him I say hi.
"02:14:00,700","02:14:04,786",Will do.
"02:14:04,830","02:14:33,916","<font face=""Monotype Corsiva"" color=#808080""> © anoXmous </ font> <font face=""Monotype Corsiva"" color=#D900D9""> @ https://thepiratebay.se/user/anoXmous </font>"
