Start Timestamp,End Timestamp,Dialogue
"02:16:59,115","02:17:00,775","Harvey, put down the gun."
"02:17:00,950","02:17:04,485","Please. please, harvey. please."
"02:17:05,872","02:17:07,152","Oh, goddamn it."
"02:17:07,332","02:17:09,490",Will you stop pointing that gun at my family?
"02:17:10,001","02:17:11,661",No! - we have a winner.
"02:17:11,836","02:17:13,330","No, jim, stop him!"
"02:17:13,838","02:17:15,665",Harvey. don't let him...
"02:17:15,840","02:17:16,955",Harvey!
"02:17:18,343","02:17:20,216",I'm sorry!
"02:17:22,013","02:17:23,092",For everything.
"02:17:25,683","02:17:27,890",Please don't hurt my son.
"02:17:38,029","02:17:39,607",You brought your cops?
"02:17:39,781","02:17:42,651",All they know is there's a situation.
"02:17:42,825","02:17:45,826",They don't know who or what. they're just creating a perimeter.
"02:17:45,995","02:17:48,665",You think I wanna escape from this?
"02:17:48,831","02:17:51,583",There is no escape from this.
"02:17:51,751","02:17:53,874","You don't wanna hurt the boy, harvey."
"02:17:56,172","02:17:59,375","It's not about what I want, it's about what's fair!"
"02:18:00,134","02:18:04,346",You thought we could be decent men in an indecent time.
"02:18:07,141","02:18:08,221",But you were wrong.
"02:18:08,935","02:18:12,719",The world is cruel. and the only morality in a cruel world...
"02:18:13,481","02:18:15,390",...is chance.
"02:18:15,566","02:18:17,274",Unbiased.
"02:18:17,485","02:18:18,730",Unprejudiced.
"02:18:20,113","02:18:21,227",Fair.
"02:18:21,406","02:18:23,647",His son's got the same chance she had.
"02:18:24,409","02:18:25,689",Fifty-fifty.
"02:18:25,868","02:18:29,320",What happened to rachel wasn't chance. we decided to act.
"02:18:29,664","02:18:30,992",We three.
"02:18:31,165","02:18:34,581",Then why was it me who was the only one who lost everything?
"02:18:37,088","02:18:39,709",- it wasn't. - the joker chose me.
"02:18:39,882","02:18:42,171",Because you were the best of us.
"02:18:42,343","02:18:47,338",He wanted to prove that even someone as good as you...
"02:18:47,515","02:18:49,258",...could fall.
"02:18:49,600","02:18:50,881",And he was right.
"02:18:51,060","02:18:53,302","You're the one pointing the gun, harvey."
"02:18:53,479","02:18:56,516",So point it at the people responsible.
"02:18:57,483","02:18:59,310",Fair enough.
"02:19:02,655","02:19:04,529",You first.
"02:19:17,045","02:19:18,705",My turn.
"02:19:25,637","02:19:27,629","Harvey, you're right."
"02:19:28,681","02:19:31,303",Rachel's death was my fault.
"02:19:34,395","02:19:36,851",Please don't punish the boy.
"02:19:37,940","02:19:41,144","- please, punish me. - I'm about to."
"02:19:43,112","02:19:45,069","Tell your boy he's gonna be all right, gordon."
"02:19:45,531","02:19:47,156",Lie...
"02:19:47,659","02:19:48,773",...like I lied.
"02:19:52,538","02:19:54,116","It's going to be all right, son."
"02:20:32,537","02:20:35,372","Dad? daddy, is he okay?"
"02:20:51,889","02:20:54,048",- thank you. - you don't have to thank me.
"02:20:54,684","02:20:56,475","Yes, I do."
"02:21:00,732","02:21:02,060",The joker won.
"02:21:04,485","02:21:07,356","Harvey's prosecution, everything he fought for..."
"02:21:07,905","02:21:09,649",...undone.
"02:21:10,158","02:21:12,517",Whatever chance you gave us at fixing
"02:21:12,518","02:21:15,069",Our city dies with harvey's reputation
"02:21:15,246","02:21:16,409",We bet it all on him.
"02:21:17,749","02:21:20,619",The joker took the best of us and tore him down.
"02:21:21,210","02:21:22,621",People will lose hope.
"02:21:22,795","02:21:24,539",They won't.
"02:21:27,050","02:21:28,923",They must never know what he did.
"02:21:29,093","02:21:30,920",Five dead.
"02:21:31,220","02:21:32,501",Two of them cops.
"02:21:32,680","02:21:35,136",- you can't sweep that... - no.
"02:21:39,937","02:21:42,773",But the joker cannot win.
"02:21:48,029","02:21:51,232",Gotham needs its true hero.
"02:21:57,622","02:22:00,658",- no. - you either die a hero...
"02:22:00,833","02:22:05,294",...or you live long enough to see yourself become the villain.
"02:22:05,463","02:22:07,290",I can do those things...
"02:22:07,715","02:22:10,752","...because I'm not a hero, not like dent."
"02:22:13,763","02:22:16,634",I killed those people. that's what I can be.
"02:22:16,808","02:22:18,717","No, no, you can't. you're not."
"02:22:18,893","02:22:21,467",I'm whatever gotham needs me to be.
"02:22:23,147","02:22:24,262",Call it in.
"02:22:27,568","02:22:29,312",A hero.
"02:22:29,487","02:22:32,737","Not the hero we deserved, but the hero we needed."
"02:22:33,324","02:22:35,862",Nothing less than a knight...
"02:22:36,411","02:22:38,119",...shining.
"02:22:38,746","02:22:40,371",They'll hunt you.
"02:22:40,540","02:22:42,331",You'll hunt me.
"02:22:42,834","02:22:44,791",You'll condemn me.
"02:22:45,503","02:22:47,792",Set the dogs on me.
"02:22:51,551","02:22:53,839",Because that's what needs to happen.
"02:22:55,013","02:22:56,922",Because sometimes...
"02:22:57,098","02:22:59,256",... the truth isn 't good enough.
"02:23:00,143","02:23:02,431",Sometimes people deserve more.
"02:23:05,898","02:23:09,813",Sometimes people deserve to have their faith rewarded.
"02:23:28,212","02:23:29,872",Batman.
"02:23:31,799","02:23:33,543",Batman!
"02:23:34,344","02:23:36,301","Why's he running, dad?"
"02:23:37,347","02:23:38,675",Because we have to chase him.
"02:23:38,848","02:23:41,719","Okay, we're going in! go, go! move!"
"02:23:47,815","02:23:49,393",He didn't do anything wrong.
"02:23:52,153","02:23:57,740","Because he's the hero gotham deserves, but not the one it needs right now."
"02:23:59,160","02:24:00,191",So we'll hunt him...
"02:24:03,331","02:24:05,407",... because he can take it.
"02:24:07,919","02:24:10,410",Because he's not our hero.
"02:24:17,971","02:24:19,169",He's a silent guardian...
"02:24:20,348","02:24:22,222",...a watchful protector.
"02:24:24,727","02:24:26,008",A dark knight.
