Start Timestamp,End Timestamp,Dialogue
"01:59:57,440","02:00:00,272","Running around in your underpants? Man, you look like a crazy person!"
"02:00:00,359","02:00:03,349",No. I'm onto you. I know what's going on here.
"02:00:03,437","02:00:08,145","Come on, then. I got us some great place to watch from. It'll be like pay-per-view."
"02:00:54,131","02:00:56,689","- Oh, Christ. - Now what are you doing?"
"02:00:56,769","02:00:59,999",- I'm stopping this. - Why?
"02:01:00,088","02:01:03,317","- The greatest thing you've ever done, man. - I can't let this happen."
"02:01:03,406","02:01:06,521",There are 10 other bombs in 10 other buildings.
"02:01:06,604","02:01:08,833",Goddamn it! Since when is Project Mayhem about murder?
"02:01:08,923","02:01:10,833",The buildings are empty.
"02:01:10,922","02:01:13,640",Security and maintenance are all our people. We're not killing
"02:01:13,721","02:01:16,392",Bob is dead. They shot him in the head.
"02:01:16,479","02:01:19,709","You wanna make an omelette, you gotta break some eggs."
"02:01:19,797","02:01:23,232",No. I'm not listening to you. You're not even there.
"02:01:29,033","02:01:33,228",I wouldn't do that. Unless you knew which wires were what.
"02:01:33,310","02:01:34,948","If you know, then I know."
"02:01:40,347","02:01:44,497","Or - maybe I knew you'd know, so I spent the whole day thinking about the wrong ones."
"02:01:52,700","02:01:53,735",You think?
"02:01:55,659","02:01:57,649","Oh, heavens, no. Not the green one."
"02:01:58,497","02:02:01,374",Pull anyone but the green one.
"02:02:05,894","02:02:08,406",I asked you not to do that!
"02:02:10,171","02:02:11,684",Fuck!
"02:02:12,570","02:02:14,605","Tyler, get away from the van."
"02:02:16,728","02:02:19,957","Tyler, I'm not kidding! Get away from the van!"
"02:02:20,046","02:02:21,364",Goddamn it!
"02:02:27,442","02:02:28,761",OK.
"02:02:28,842","02:02:32,071",You are now firing a gun at your imaginary friend
"02:02:32,160","02:02:34,627",near 400 gallons of nitroglycerin!
"02:02:36,757","02:02:38,429","Cool it, Tyler! Tyler!"
"02:02:51,110","02:02:53,100",Come on!
"02:02:53,189","02:02:55,144",Don't go!
"02:03:31,169","02:03:32,318",What?!
"02:04:15,386","02:04:15,546",Three minutes.
"02:04:15,546","02:04:17,376",Three minutes.
"02:04:17,465","02:04:19,659",This is it.
"02:04:19,744","02:04:21,699",The beginning.
"02:04:21,783","02:04:23,659",Ground zero.
"02:04:23,742","02:04:25,936",I think this is about where we came in.
"02:04:26,021","02:04:28,374",Would you like to say a few words to mark the occasion?
"02:04:28,459","02:04:31,370",I'm sorry?
"02:04:31,458","02:04:33,448",I still can't think of anything.
"02:04:35,416","02:04:37,406",Flashback humour.
"02:04:42,292","02:04:44,247",It's getting exciting now.
"02:04:45,730","02:04:47,448",Two and a half.
"02:04:47,530","02:04:49,996","Think of everything we've accomplished, man."
"02:04:50,088","02:04:54,682","Out these windows, we will view the collapse of financial history."
"02:04:54,766","02:04:58,313",One step closer to economic equilibrium.
"02:05:11,357","02:05:13,631",Why is she here?
"02:05:13,716","02:05:15,546",Tying up loose ends.
"02:05:15,635","02:05:18,591","Put me down, you baldheaded fuck!"
"02:05:18,673","02:05:21,664","- I'm begging you, please don't do this. - I'm not doing this."
"02:05:21,752","02:05:25,060",- We are doing this. This is what we want. - No.
"02:05:25,150","02:05:29,664",- I don't want this. - Right. Except you is meaningless now.
"02:05:29,748","02:05:33,580",- We have to forget about you. - You're a voice in my head.
"02:05:33,666","02:05:35,655",You're a voice in mine!
"02:05:35,744","02:05:38,462","-  You're a fucking hallucination, why can't I get rid of you?"
"02:05:38,543","02:05:40,533",No. I don't. I really don't any more.
"02:05:40,622","02:05:44,738",You created me. I didn't create some loser alter ego to make myself feel better.
"02:05:44,820","02:05:48,606",- Take some responsibility! - I do. I am responsible for all of it
"02:05:48,738","02:05:50,375",and I accept that.
"02:05:50,457","02:05:54,334","So, please, I'm begging you, please call this off."
"02:05:56,254","02:05:58,369",Have I ever let us down?
"02:05:59,732","02:06:01,961",How far have you come because of me?!
"02:06:07,608","02:06:09,598",I will bring us through this.
"02:06:09,687","02:06:13,314","As always, I will carry you kicking and screaming"
"02:06:13,405","02:06:15,713",and in the end you will thank me.
"02:06:16,203","02:06:18,591",Tyler. Tyler.
"02:06:18,682","02:06:22,070",I'm grateful to you. For everything that you've done for me.
"02:06:22,160","02:06:24,719",But this is too much. I don't want this.
"02:06:24,799","02:06:29,870",What do you want? Wanna go back to the shit job?
"02:06:29,956","02:06:31,946",Fuck you! I won't do it.
"02:06:32,755","02:06:36,428","- This can't be happening. - It's already done, so shut up!"
"02:06:36,513","02:06:38,070","Sixty seconds, can you see alright?"
"02:06:38,592","02:06:40,582",No.
"02:06:42,390","02:06:45,061",I can figure this out. I can figure this out. This is not for real.
"02:06:45,148","02:06:48,662","You're not real, that gun... That gun isn't even in your hand."
"02:06:50,106","02:06:52,096",The gun's in my hand.
"02:06:56,902","02:06:59,256","Hey, good for you. It doesn't change a thing."
"02:07:07,777","02:07:10,335",Why do you wanna put a gun to your head?
"02:07:10,415","02:07:12,405","Not my head, Tyler."
"02:07:12,974","02:07:14,929",Our head.
"02:07:16,372","02:07:18,362",Interesting.
"02:07:21,250","02:07:23,808","Where are you going with this, IKEA-boy?"
"02:07:30,005","02:07:32,882",Hey. It's you and me.
"02:07:35,482","02:07:37,472",Friends?
"02:07:38,281","02:07:40,271","Tyler,"
"02:07:43,558","02:07:45,832",I want you to really listen to me.
"02:07:45,917","02:07:48,271",OK.
"02:07:48,356","02:07:50,345",My eyes are open.
"02:08:08,305","02:08:10,260",What's that smell?
"02:08:29,054","02:08:31,931","- Where is everybody? - Oh, no. What's going on?"
"02:08:32,573","02:08:34,085",Mr. Durden!
"02:08:35,131","02:08:36,882","Oh, my God!"
"02:08:42,048","02:08:45,118","Are you... Are you all right, sir?"
"02:08:45,206","02:08:48,992","- Oh, yeah, I'm OK. - You look terrible, sir. What happened?"
"02:08:49,084","02:08:52,916","- Nothing, it's no problem. - No, no, no, sir. He's not kidding."
"02:08:53,002","02:08:55,640",- You look really awful. You need mediacl assistance.
"02:08:55,760","02:08:59,195","Look, I'm fine... Everything's fine."
"02:09:01,398","02:09:03,546",Stop it!
"02:09:03,636","02:09:06,627",- Let her go. - Christ Almighty!
"02:09:06,715","02:09:08,432",You!
"02:09:08,514","02:09:10,504","Hi, Marla."
"02:09:10,993","02:09:15,620",- Leave her with me. Get your stuff. Meet me downstairs.
"02:09:15,710","02:09:17,700","Yes, I'm sure."
"02:09:18,749","02:09:22,705",You fucker! What kind of sick fucking game are you playing at?!
"02:09:22,786","02:09:25,379","Putting me on a fucking... Oh, my God, your face!"
"02:09:25,465","02:09:26,897","Yeah, I know."
"02:09:31,462","02:09:33,292",What happened?
"02:09:33,381","02:09:35,416",- Don't ask. - You're shot.
"02:09:35,500","02:09:37,490","- Yes, I'm shot. - Oh, my God."
"02:09:38,378","02:09:41,289",- I can't believe he's standing. - One tough motherfucker.
"02:09:44,935","02:09:46,731",Who did this?
"02:09:46,814","02:09:49,202","I did, actually."
"02:09:49,293","02:09:51,283",Find some gauze.
"02:09:52,571","02:09:54,526",You shot yourself?
"02:09:54,610","02:09:57,169","Yes, but it's OK. Marla, look at me."
"02:09:57,249","02:09:59,397",I'm really OK.
"02:09:59,487","02:10:03,273",Trust me. Everything's gonna be fine.
"02:10:15,559","02:10:19,311",You met me at a very strange time in my life.
